need to flip theta definition of input boundary shape

 NS = 8   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
    8 | 2.69e-02  1.06e-02  1.48e-02 | 2.60e-05  1.20e-04  1.19e-03 | 9.00e-01 | 1.081e+00 | 8.2592e-02 | 0.0000e+00 | 1.237 | 0.000e+00
    9 | 3.20e-02  1.19e-02  1.33e-02 | 3.40e-05  1.88e-04  1.04e-03 | 9.00e-01 | 1.083e+00 | 8.2687e-02 | 0.0000e+00 | 1.236 | 0.000e+00
   10 | 1.92e-02  7.74e-03  9.26e-03 | 1.95e-05  8.60e-05  7.73e-04 | 9.00e-01 | 1.085e+00 | 8.2561e-02 | 0.0000e+00 | 1.239 | 0.000e+00
   11 | 2.50e-02  8.22e-03  1.05e-02 | 2.24e-05  5.11e-05  7.09e-04 | 9.00e-01 | 1.087e+00 | 8.2478e-02 | 0.0000e+00 | 1.241 | 0.000e+00
   12 | 1.28e-02  5.97e-03  7.59e-03 | 9.02e-06  5.80e-05  8.13e-04 | 9.00e-01 | 1.088e+00 | 8.2372e-02 | 0.0000e+00 | 1.241 | 0.000e+00
   15 | 1.72e-02  5.33e-03  6.46e-03 | 1.47e-05  2.57e-05  4.34e-04 | 9.00e-01 | 1.086e+00 | 8.2383e-02 | 0.0000e+00 | 1.305 | 0.000e+00
   20 | 1.03e-02  3.56e-03  2.98e-03 | 6.95e-06  1.92e-05  1.98e-04 | 9.00e-01 | 1.087e+00 | 8.2259e-02 | 0.0000e+00 | 1.295 | 0.000e+00
   25 | 6.82e-03  2.15e-03  2.41e-03 | 2.16e-06  2.06e-05  1.23e-04 | 9.00e-01 | 1.088e+00 | 8.2231e-02 | 0.0000e+00 | 1.297 | 0.000e+00
   30 | 3.82e-03  1.27e-03  1.11e-03 | 1.28e-06  3.62e-06  7.43e-05 | 9.00e-01 | 1.089e+00 | 8.2199e-02 | 0.0000e+00 | 1.298 | 0.000e+00
   35 | 1.99e-03  7.56e-04  6.61e-04 | 5.74e-07  2.66e-06  4.74e-05 | 9.00e-01 | 1.088e+00 | 8.2191e-02 | 0.0000e+00 | 1.293 | 0.000e+00
   40 | 1.24e-03  3.36e-04  3.23e-04 | 3.74e-07  1.02e-06  1.19e-05 | 9.00e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.298 | 0.000e+00
   45 | 9.33e-04  1.91e-04  2.73e-04 | 2.34e-07  4.46e-07  5.91e-06 | 9.00e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.296 | 0.000e+00

2*pi * a * -BPOL(vac) =   1.48e-07 MA       R * BTOR(vacuum) =   6.17e-01
     TOROIDAL CURRENT =  -2.77e-17 MA       R * BTOR(plasma) =   6.18e-01
VACUUM PRESSURE TURNED ON AT   47 ITERATIONS

   50 | 1.02e-01  2.89e-01  1.47e-04 | 7.49e-05  1.01e-02  2.51e-06 | 8.10e-01 | 1.088e+00 | 8.2179e-02 | 0.0000e+00 | 1.298 | 1.411e-02
   55 | 2.42e-01  9.49e-01  1.27e-01 | 3.63e-04  2.67e-02  3.10e-03 | 8.10e-01 | 1.091e+00 | 8.3635e-02 | 0.0000e+00 | 1.298 | 1.881e-01
   60 | 1.67e-01  1.65e-01  1.16e-01 | 1.26e-04  3.81e-03  1.54e-03 | 8.10e-01 | 1.089e+00 | 8.3592e-02 | 0.0000e+00 | 1.298 | 2.359e-01
   65 | 1.05e-01  7.54e-02  7.07e-02 | 5.00e-05  1.67e-03  6.32e-04 | 8.10e-01 | 1.094e+00 | 8.3917e-02 | 0.0000e+00 | 1.691 | 1.792e-01
   70 | 4.87e-01  7.23e-01  4.28e-02 | 1.19e-03  1.02e-02  8.72e-04 | 7.86e-01 | 1.099e+00 | 8.4221e-02 | 0.0000e+00 | 1.686 | 1.606e-01
   75 | 4.80e-01  1.09e+00  4.16e-02 | 1.83e-03  1.58e-02  9.91e-04 | 7.86e-01 | 1.097e+00 | 8.4468e-02 | 0.0000e+00 | 1.688 | 1.520e-01
   80 | 5.51e-01  7.92e-01  5.48e-02 | 1.59e-03  9.47e-03  8.34e-04 | 7.86e-01 | 1.098e+00 | 8.3113e-02 | 0.0000e+00 | 1.688 | 1.627e-01
   85 | 3.72e-01  4.66e-01  4.98e-02 | 1.41e-03  7.76e-03  6.28e-04 | 7.64e-01 | 1.097e+00 | 8.4239e-02 | 0.0000e+00 | 1.688 | 1.254e-01
   90 | 1.59e-01  1.83e-01  1.30e-02 | 3.99e-04  2.08e-03  1.91e-04 | 7.64e-01 | 1.098e+00 | 8.2430e-02 | 0.0000e+00 | 1.686 | 9.505e-02
   95 | 1.12e-01  1.76e-01  1.51e-02 | 4.67e-04  1.92e-03  9.94e-05 | 7.41e-01 | 1.099e+00 | 8.2310e-02 | 0.0000e+00 | 1.448 | 7.154e-02
  100 | 1.75e-01  2.13e-01  3.26e-03 | 1.11e-03  3.88e-03  2.29e-04 | 7.41e-01 | 1.100e+00 | 8.2863e-02 | 0.0000e+00 | 1.448 | 5.500e-02
  105 | 8.22e-02  1.05e-01  2.98e-03 | 3.60e-04  1.41e-03  1.06e-04 | 7.41e-01 | 1.101e+00 | 8.2867e-02 | 0.0000e+00 | 1.447 | 4.282e-02
  110 | 6.61e-02  7.37e-02  1.85e-03 | 3.82e-04  1.28e-03  8.71e-05 | 7.20e-01 | 1.102e+00 | 8.2413e-02 | 0.0000e+00 | 1.334 | 3.471e-02
  115 | 7.06e-02  7.54e-02  1.43e-03 | 4.59e-04  1.44e-03  9.97e-05 | 7.20e-01 | 1.102e+00 | 8.2460e-02 | 0.0000e+00 | 1.334 | 2.692e-02
  120 | 1.93e-02  2.15e-02  4.89e-04 | 8.85e-05  3.00e-04  1.85e-05 | 7.20e-01 | 1.102e+00 | 8.2278e-02 | 0.0000e+00 | 1.305 | 2.035e-02
  125 | 1.76e-02  2.09e-02  3.84e-04 | 1.04e-04  3.73e-04  2.44e-05 | 6.99e-01 | 1.102e+00 | 8.2324e-02 | 0.0000e+00 | 1.305 | 1.706e-02
  130 | 1.07e-02  1.02e-02  1.91e-04 | 6.65e-05  1.68e-04  1.09e-05 | 6.99e-01 | 1.102e+00 | 8.2289e-02 | 0.0000e+00 | 1.305 | 1.577e-02
  135 | 6.80e-03  6.61e-03  1.13e-04 | 3.38e-05  1.07e-04  6.24e-06 | 6.78e-01 | 1.101e+00 | 8.2235e-02 | 0.0000e+00 | 1.270 | 1.345e-02
  140 | 3.94e-03  3.97e-03  5.88e-05 | 2.41e-05  6.71e-05  4.69e-06 | 6.78e-01 | 1.102e+00 | 8.2253e-02 | 0.0000e+00 | 1.270 | 1.223e-02
  145 | 2.52e-03  2.92e-03  3.61e-05 | 1.55e-05  5.29e-05  3.60e-06 | 6.78e-01 | 1.102e+00 | 8.2236e-02 | 0.0000e+00 | 1.270 | 1.126e-02
  150 | 1.51e-03  1.38e-03  2.74e-05 | 8.42e-06  2.14e-05  1.36e-06 | 6.78e-01 | 1.102e+00 | 8.2236e-02 | 0.0000e+00 | 1.261 | 1.007e-02
  155 | 7.64e-04  8.35e-04  9.61e-06 | 4.70e-06  1.54e-05  9.71e-07 | 6.78e-01 | 1.101e+00 | 8.2211e-02 | 0.0000e+00 | 1.253 | 9.355e-03
  160 | 3.14e-04  2.86e-04  5.19e-06 | 1.81e-06  4.94e-06  3.65e-07 | 6.78e-01 | 1.101e+00 | 8.2216e-02 | 0.0000e+00 | 1.250 | 8.468e-03
  165 | 1.54e-04  1.83e-04  3.43e-06 | 8.30e-07  2.85e-06  1.69e-07 | 6.78e-01 | 1.101e+00 | 8.2208e-02 | 0.0000e+00 | 1.247 | 7.983e-03
  170 | 6.28e-05  8.38e-05  1.74e-06 | 3.24e-07  1.31e-06  7.45e-08 | 6.78e-01 | 1.101e+00 | 8.2202e-02 | 0.0000e+00 | 1.244 | 7.431e-03
  175 | 2.32e-05  3.69e-05  1.09e-06 | 1.14e-07  4.95e-07  2.81e-08 | 6.78e-01 | 1.101e+00 | 8.2199e-02 | 0.0000e+00 | 1.240 | 7.115e-03
  180 | 1.07e-05  1.65e-05  6.81e-07 | 5.06e-08  2.43e-07  1.34e-08 | 6.78e-01 | 1.101e+00 | 8.2199e-02 | 0.0000e+00 | 1.235 | 6.669e-03
  185 | 3.59e-06  2.69e-06  4.44e-07 | 1.50e-08  4.63e-08  7.22e-09 | 6.78e-01 | 1.101e+00 | 8.2196e-02 | 0.0000e+00 | 1.233 | 6.446e-03
  190 | 2.41e-06  3.22e-06  3.77e-07 | 1.87e-08  6.36e-08  8.76e-09 | 6.78e-01 | 1.100e+00 | 8.2194e-02 | 0.0000e+00 | 1.233 | 6.217e-03
  195 | 2.94e-06  2.34e-06  3.13e-07 | 1.34e-08  4.36e-08  5.43e-09 | 6.78e-01 | 1.100e+00 | 8.2194e-02 | 0.0000e+00 | 1.228 | 5.970e-03
  200 | 1.60e-06  1.55e-06  2.76e-07 | 1.17e-08  2.80e-08  4.55e-09 | 6.78e-01 | 1.100e+00 | 8.2193e-02 | 0.0000e+00 | 1.228 | 5.811e-03
  205 | 9.19e-07  6.60e-07  2.34e-07 | 6.10e-09  1.52e-08  2.85e-09 | 6.78e-01 | 1.100e+00 | 8.2192e-02 | 0.0000e+00 | 1.225 | 5.638e-03
  210 | 5.60e-07  1.88e-07  2.16e-07 | 4.90e-09  7.11e-09  1.95e-09 | 6.78e-01 | 1.100e+00 | 8.2192e-02 | 0.0000e+00 | 1.220 | 5.501e-03
  215 | 4.84e-07  2.41e-07  1.94e-07 | 5.22e-09  7.27e-09  2.08e-09 | 6.78e-01 | 1.100e+00 | 8.2191e-02 | 0.0000e+00 | 1.220 | 5.370e-03
  220 | 5.34e-07  1.87e-07  1.77e-07 | 4.63e-09  7.12e-09  1.53e-09 | 6.78e-01 | 1.100e+00 | 8.2191e-02 | 0.0000e+00 | 1.216 | 5.229e-03
  225 | 3.71e-07  1.23e-07  1.59e-07 | 4.90e-09  5.64e-09  1.41e-09 | 6.78e-01 | 1.100e+00 | 8.2190e-02 | 0.0000e+00 | 1.214 | 5.091e-03
  230 | 3.42e-07  9.96e-08  1.35e-07 | 4.40e-09  5.02e-09  1.23e-09 | 6.78e-01 | 1.099e+00 | 8.2190e-02 | 0.0000e+00 | 1.210 | 4.946e-03
  235 | 3.03e-07  7.41e-08  1.20e-07 | 4.08e-09  4.81e-09  9.43e-10 | 6.78e-01 | 1.099e+00 | 8.2190e-02 | 0.0000e+00 | 1.207 | 4.805e-03
  240 | 2.22e-07  7.86e-08  9.96e-08 | 4.38e-09  4.37e-09  8.98e-10 | 6.78e-01 | 1.099e+00 | 8.2189e-02 | 0.0000e+00 | 1.204 | 4.650e-03
  245 | 2.17e-07  5.86e-08  8.47e-08 | 3.94e-09  4.11e-09  6.69e-10 | 6.78e-01 | 1.099e+00 | 8.2189e-02 | 0.0000e+00 | 1.200 | 4.491e-03
  250 | 1.83e-07  3.64e-08  6.97e-08 | 3.82e-09  3.71e-09  4.86e-10 | 6.78e-01 | 1.099e+00 | 8.2189e-02 | 0.0000e+00 | 1.196 | 4.341e-03
  255 | 1.22e-07  5.01e-08  5.67e-08 | 3.97e-09  3.62e-09  5.69e-10 | 6.78e-01 | 1.098e+00 | 8.2188e-02 | 0.0000e+00 | 1.194 | 4.196e-03
  260 | 1.28e-07  3.38e-08  4.85e-08 | 3.15e-09  3.53e-09  4.36e-10 | 6.78e-01 | 1.098e+00 | 8.2188e-02 | 0.0000e+00 | 1.189 | 4.068e-03
  265 | 1.07e-07  1.96e-08  3.81e-08 | 3.16e-09  2.74e-09  3.59e-10 | 6.78e-01 | 1.098e+00 | 8.2187e-02 | 0.0000e+00 | 1.186 | 3.932e-03
  270 | 7.49e-08  2.89e-08  3.40e-08 | 3.17e-09  2.91e-09  3.33e-10 | 6.78e-01 | 1.098e+00 | 8.2188e-02 | 0.0000e+00 | 1.186 | 3.803e-03
  275 | 7.91e-08  1.87e-08  2.73e-08 | 2.90e-09  2.66e-09  2.25e-10 | 6.78e-01 | 1.097e+00 | 8.2188e-02 | 0.0000e+00 | 1.179 | 3.683e-03
  280 | 6.74e-08  1.81e-08  2.17e-08 | 2.73e-09  2.47e-09  2.73e-10 | 6.78e-01 | 1.097e+00 | 8.2188e-02 | 0.0000e+00 | 1.176 | 3.584e-03
  285 | 6.10e-08  2.45e-08  1.87e-08 | 2.26e-09  2.76e-09  3.04e-10 | 6.78e-01 | 1.097e+00 | 8.2188e-02 | 0.0000e+00 | 1.174 | 3.497e-03
  290 | 6.76e-08  1.56e-08  1.64e-08 | 2.12e-09  2.05e-09  2.96e-10 | 6.78e-01 | 1.097e+00 | 8.2187e-02 | 0.0000e+00 | 1.170 | 3.400e-03
  295 | 6.20e-08  1.89e-08  1.44e-08 | 1.92e-09  2.26e-09  2.55e-10 | 6.78e-01 | 1.096e+00 | 8.2188e-02 | 0.0000e+00 | 1.167 | 3.311e-03
  300 | 5.95e-08  1.10e-08  1.20e-08 | 1.79e-09  1.91e-09  2.05e-10 | 6.78e-01 | 1.096e+00 | 8.2187e-02 | 0.0000e+00 | 1.165 | 3.237e-03
  305 | 6.26e-08  1.38e-08  9.59e-09 | 1.65e-09  1.89e-09  2.25e-10 | 6.78e-01 | 1.096e+00 | 8.2187e-02 | 0.0000e+00 | 1.163 | 3.187e-03
  310 | 6.58e-08  1.77e-08  9.88e-09 | 1.24e-09  2.04e-09  2.75e-10 | 6.78e-01 | 1.096e+00 | 8.2188e-02 | 0.0000e+00 | 1.160 | 3.152e-03
  315 | 6.49e-08  1.55e-08  1.09e-08 | 1.21e-09  1.49e-09  2.65e-10 | 6.78e-01 | 1.095e+00 | 8.2187e-02 | 0.0000e+00 | 1.158 | 3.110e-03
  320 | 6.35e-08  1.18e-08  8.21e-09 | 1.09e-09  1.59e-09  2.55e-10 | 6.78e-01 | 1.095e+00 | 8.2187e-02 | 0.0000e+00 | 1.158 | 3.066e-03
  325 | 6.50e-08  1.42e-08  8.14e-09 | 1.04e-09  1.42e-09  2.80e-10 | 6.78e-01 | 1.095e+00 | 8.2187e-02 | 0.0000e+00 | 1.154 | 3.027e-03
  330 | 6.70e-08  8.74e-09  7.14e-09 | 9.42e-10  1.30e-09  2.14e-10 | 6.78e-01 | 1.095e+00 | 8.2187e-02 | 0.0000e+00 | 1.151 | 2.995e-03
  335 | 6.66e-08  1.48e-08  8.14e-09 | 7.53e-10  1.40e-09  2.46e-10 | 6.78e-01 | 1.095e+00 | 8.2187e-02 | 0.0000e+00 | 1.149 | 2.959e-03
  340 | 6.14e-08  1.18e-08  8.36e-09 | 7.24e-10  1.05e-09  2.09e-10 | 6.78e-01 | 1.094e+00 | 8.2186e-02 | 0.0000e+00 | 1.147 | 2.910e-03
  345 | 5.98e-08  1.02e-08  7.17e-09 | 6.66e-10  1.16e-09  1.90e-10 | 6.78e-01 | 1.094e+00 | 8.2186e-02 | 0.0000e+00 | 1.147 | 2.867e-03
  350 | 6.29e-08  1.03e-08  7.66e-09 | 6.02e-10  9.96e-10  2.32e-10 | 6.78e-01 | 1.094e+00 | 8.2186e-02 | 0.0000e+00 | 1.143 | 2.823e-03
  355 | 5.87e-08  9.73e-09  7.82e-09 | 5.34e-10  9.87e-10  2.00e-10 | 6.78e-01 | 1.094e+00 | 8.2186e-02 | 0.0000e+00 | 1.141 | 2.789e-03
  360 | 5.44e-08  1.18e-08  8.24e-09 | 4.46e-10  9.86e-10  1.90e-10 | 6.78e-01 | 1.094e+00 | 8.2186e-02 | 0.0000e+00 | 1.139 | 2.753e-03
  365 | 4.91e-08  9.91e-09  7.36e-09 | 4.05e-10  8.42e-10  1.61e-10 | 6.78e-01 | 1.093e+00 | 8.2186e-02 | 0.0000e+00 | 1.137 | 2.705e-03
  370 | 4.66e-08  8.93e-09  6.74e-09 | 3.84e-10  8.79e-10  1.17e-10 | 6.78e-01 | 1.093e+00 | 8.2186e-02 | 0.0000e+00 | 1.136 | 2.666e-03
  375 | 5.65e-08  8.80e-09  6.60e-09 | 3.46e-10  7.84e-10  1.64e-10 | 6.78e-01 | 1.093e+00 | 8.2186e-02 | 0.0000e+00 | 1.134 | 2.629e-03
  380 | 5.13e-08  7.85e-09  7.28e-09 | 2.84e-10  7.63e-10  1.62e-10 | 6.78e-01 | 1.093e+00 | 8.2186e-02 | 0.0000e+00 | 1.133 | 2.596e-03
  385 | 4.58e-08  9.14e-09  6.52e-09 | 2.44e-10  7.28e-10  1.52e-10 | 6.78e-01 | 1.093e+00 | 8.2186e-02 | 0.0000e+00 | 1.131 | 2.583e-03
  390 | 4.28e-08  7.84e-09  5.74e-09 | 2.12e-10  6.23e-10  1.28e-10 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.130 | 2.547e-03
  395 | 4.01e-08  6.56e-09  6.25e-09 | 2.06e-10  6.09e-10  9.23e-11 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.129 | 2.522e-03
  400 | 4.30e-08  6.52e-09  5.91e-09 | 1.88e-10  5.97e-10  1.12e-10 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.128 | 2.504e-03
  405 | 4.22e-08  6.05e-09  6.28e-09 | 1.66e-10  4.99e-10  1.10e-10 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.127 | 2.482e-03
  410 | 4.18e-08  7.53e-09  5.48e-09 | 1.33e-10  5.23e-10  1.33e-10 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.126 | 2.477e-03
  415 | 3.52e-08  5.81e-09  4.51e-09 | 1.26e-10  4.37e-10  1.10e-10 | 6.78e-01 | 1.092e+00 | 8.2185e-02 | 0.0000e+00 | 1.125 | 2.459e-03
  420 | 2.72e-08  4.08e-09  4.95e-09 | 1.25e-10  3.93e-10  7.37e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.125 | 2.444e-03
  425 | 3.31e-08  4.35e-09  4.88e-09 | 1.16e-10  3.84e-10  8.31e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.124 | 2.441e-03
  430 | 2.96e-08  4.47e-09  4.52e-09 | 1.09e-10  3.53e-10  7.47e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.124 | 2.434e-03
  435 | 2.27e-08  4.55e-09  3.59e-09 | 8.92e-11  3.53e-10  9.16e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.124 | 2.434e-03
  440 | 2.92e-08  3.35e-09  2.89e-09 | 8.38e-11  2.83e-10  9.58e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.123 | 2.427e-03
  445 | 2.42e-08  3.18e-09  3.28e-09 | 8.35e-11  2.93e-10  5.97e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.123 | 2.419e-03
  450 | 1.76e-08  3.29e-09  2.95e-09 | 7.65e-11  2.87e-10  7.09e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.123 | 2.417e-03
  455 | 2.37e-08  2.62e-09  3.03e-09 | 7.15e-11  2.36e-10  7.02e-11 | 6.78e-01 | 1.091e+00 | 8.2184e-02 | 0.0000e+00 | 1.122 | 2.416e-03
  460 | 1.71e-08  2.81e-09  2.42e-09 | 6.22e-11  2.48e-10  6.42e-11 | 6.78e-01 | 1.091e+00 | 8.2185e-02 | 0.0000e+00 | 1.122 | 2.419e-03
  465 | 1.26e-08  2.20e-09  1.89e-09 | 6.18e-11  2.26e-10  7.85e-11 | 6.78e-01 | 1.091e+00 | 8.2184e-02 | 0.0000e+00 | 1.122 | 2.416e-03
  470 | 1.89e-08  1.90e-09  2.12e-09 | 5.95e-11  2.26e-10  5.81e-11 | 6.78e-01 | 1.091e+00 | 8.2184e-02 | 0.0000e+00 | 1.122 | 2.410e-03
  475 | 1.49e-08  1.78e-09  1.86e-09 | 5.82e-11  2.08e-10  6.37e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.122 | 2.408e-03
  480 | 1.35e-08  1.53e-09  1.91e-09 | 5.46e-11  1.95e-10  6.89e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.121 | 2.409e-03
  485 | 1.59e-08  1.77e-09  1.95e-09 | 5.05e-11  2.03e-10  5.94e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.121 | 2.412e-03
  490 | 1.09e-08  1.95e-09  1.69e-09 | 4.86e-11  1.86e-10  6.62e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.121 | 2.413e-03
  495 | 1.27e-08  1.19e-09  1.65e-09 | 4.77e-11  1.73e-10  5.81e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.120 | 2.410e-03
  500 | 1.43e-08  1.35e-09  1.51e-09 | 4.48e-11  1.72e-10  5.83e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.120 | 2.408e-03
  505 | 1.19e-08  1.39e-09  1.47e-09 | 4.24e-11  1.57e-10  6.73e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.120 | 2.409e-03
  510 | 1.13e-08  1.21e-09  1.47e-09 | 3.81e-11  1.58e-10  5.79e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.120 | 2.414e-03
  515 | 1.05e-08  1.27e-09  1.46e-09 | 3.73e-11  1.42e-10  5.46e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.119 | 2.416e-03
  520 | 9.35e-09  1.06e-09  1.39e-09 | 3.61e-11  1.35e-10  5.45e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.119 | 2.415e-03
  525 | 9.40e-09  9.05e-10  1.30e-09 | 3.39e-11  1.39e-10  4.77e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.119 | 2.415e-03
  530 | 1.00e-08  1.02e-09  1.22e-09 | 3.20e-11  1.23e-10  6.03e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.118 | 2.416e-03
  535 | 8.21e-09  1.10e-09  1.20e-09 | 2.74e-11  1.24e-10  5.45e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.118 | 2.422e-03
  540 | 8.12e-09  8.76e-10  1.21e-09 | 2.75e-11  1.08e-10  4.65e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.118 | 2.423e-03
  545 | 7.18e-09  7.32e-10  1.14e-09 | 2.62e-11  1.04e-10  4.93e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.117 | 2.423e-03
  550 | 5.94e-09  7.50e-10  1.10e-09 | 2.47e-11  1.05e-10  3.93e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.117 | 2.423e-03
  555 | 6.65e-09  7.47e-10  1.03e-09 | 2.36e-11  9.25e-11  4.81e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.117 | 2.425e-03
  560 | 5.15e-09  8.65e-10  9.33e-10 | 2.03e-11  9.49e-11  4.62e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.117 | 2.430e-03
  565 | 5.41e-09  7.65e-10  9.63e-10 | 2.02e-11  8.37e-11  3.91e-11 | 6.78e-01 | 1.090e+00 | 8.2184e-02 | 0.0000e+00 | 1.116 | 2.430e-03
  570 | 5.49e-09  6.65e-10  9.11e-10 | 1.93e-11  7.97e-11  4.37e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.116 | 2.430e-03
  575 | 4.08e-09  5.27e-10  8.34e-10 | 1.81e-11  7.95e-11  3.48e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.115 | 2.430e-03
  580 | 4.55e-09  6.08e-10  8.33e-10 | 1.75e-11  7.18e-11  3.86e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.115 | 2.432e-03
  585 | 4.23e-09  8.14e-10  7.72e-10 | 1.56e-11  7.37e-11  3.97e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.115 | 2.436e-03
  590 | 3.40e-09  6.01e-10  7.59e-10 | 1.50e-11  6.82e-11  3.22e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.115 | 2.437e-03
  595 | 3.85e-09  5.55e-10  7.10e-10 | 1.51e-11  6.16e-11  3.59e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.114 | 2.437e-03
  600 | 4.13e-09  5.78e-10  6.82e-10 | 1.37e-11  6.20e-11  3.03e-11 | 6.78e-01 | 1.089e+00 | 8.2184e-02 | 0.0000e+00 | 1.114 | 2.439e-03
  605 | 3.30e-09  4.76e-10  6.54e-10 | 1.36e-11  5.45e-11  3.10e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.114 | 2.442e-03
  610 | 3.26e-09  6.23e-10  6.30e-10 | 1.19e-11  5.69e-11  3.28e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.114 | 2.449e-03
