need to flip theta definition of input boundary shape

 NS = 12   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
------+------------------------------+------------------------------+----------+-----------+------------+------------+-------+----------
    1 | 3.55e+00  2.48e+00  1.64e-01 | 9.58e-03  2.40e-03  4.30e-02 | 9.00e-01 | 1.042e+00 | 5.0770e-01 | 0.0000e+00 | 1.735 | 0.000e+00
    2 | 1.08e+01  2.20e+01  1.30e-01 | 3.64e-03  1.77e-02  7.76e-03 | 9.00e-01 | 1.021e+00 | 4.3809e-01 | 0.0000e+00 | 1.741 | 0.000e+00
    3 | 1.37e+01  3.80e+01  1.94e-01 | 3.78e-03  2.53e-02  5.08e-03 | 9.00e-01 | 9.945e-01 | 4.2616e-01 | 0.0000e+00 | 1.779 | 0.000e+00
    4 | 1.12e+03  2.60e+02  7.81e-01 | 3.40e-02  2.32e-01  1.78e-02 | 9.00e-01 | 9.883e-01 | 4.6075e-01 | 0.0000e+00 | 1.778 | 0.000e+00
    5 | 3.55e+00  2.48e+00  1.64e-01 | 9.58e-03  2.40e-03  4.30e-02 | 8.10e-01 | 1.042e+00 | 5.0770e-01 | 0.0000e+00 | 1.735 | 0.000e+00
    6 | 4.97e+00  1.05e+01  1.13e-01 | 3.16e-03  8.12e-03  1.15e-02 | 8.10e-01 | 1.025e+00 | 4.4526e-01 | 0.0000e+00 | 1.740 | 0.000e+00
    7 | 2.74e+00  1.03e+01  5.97e-02 | 9.37e-04  7.23e-03  1.27e-03 | 8.10e-01 | 1.002e+00 | 4.1064e-01 | 0.0000e+00 | 1.763 | 0.000e+00
    8 | 1.24e+01  4.88e+01  9.12e-02 | 3.61e-03  3.96e-02  6.71e-03 | 8.10e-01 | 9.859e-01 | 4.1863e-01 | 0.0000e+00 | 1.769 | 0.000e+00
    9 | 3.55e+00  2.48e+00  1.64e-01 | 9.58e-03  2.40e-03  4.30e-02 | 7.29e-01 | 1.042e+00 | 5.0770e-01 | 0.0000e+00 | 1.735 | 0.000e+00
   10 | 2.10e+00  4.76e+00  1.06e-01 | 3.29e-03  3.49e-03  1.53e-02 | 7.29e-01 | 1.028e+00 | 4.5297e-01 | 0.0000e+00 | 1.740 | 0.000e+00
   11 | 2.58e+00  2.26e+00  5.79e-02 | 9.25e-04  2.01e-03  1.73e-03 | 7.29e-01 | 1.009e+00 | 4.1368e-01 | 0.0000e+00 | 1.754 | 0.000e+00
   12 | 3.35e+00  9.17e+00  5.93e-02 | 1.31e-03  7.10e-03  3.23e-03 | 7.29e-01 | 9.913e-01 | 4.0968e-01 | 0.0000e+00 | 1.766 | 0.000e+00
   15 | 8.09e-01  1.94e+00  1.06e-01 | 3.73e-03  1.34e-03  1.90e-02 | 6.56e-01 | 1.031e+00 | 4.6053e-01 | 0.0000e+00 | 1.739 | 0.000e+00
   20 | 4.56e+00  2.13e+01  8.29e-02 | 3.02e-03  1.47e-02  1.11e-02 | 6.56e-01 | 9.812e-01 | 4.3016e-01 | 0.0000e+00 | 1.752 | 0.000e+00
   25 | 3.66e-01  6.69e-01  1.09e-01 | 4.31e-03  4.43e-04  2.25e-02 | 5.90e-01 | 1.033e+00 | 4.6756e-01 | 0.0000e+00 | 1.738 | 0.000e+00
   30 | 1.71e+00  1.67e+00  5.42e-02 | 2.15e-03  1.36e-03  9.37e-03 | 5.90e-01 | 9.814e-01 | 4.2318e-01 | 0.0000e+00 | 1.751 | 0.000e+00
   35 | 2.18e-01  2.98e-01  3.49e-02 | 1.95e-04  3.48e-04  9.19e-04 | 5.90e-01 | 1.013e+00 | 4.0168e-01 | 0.0000e+00 | 2.057 | 0.000e+00
   40 | 1.79e-01  4.60e-01  2.70e-02 | 1.53e-04  5.69e-04  1.03e-03 | 5.90e-01 | 1.007e+00 | 4.0124e-01 | 0.0000e+00 | 2.020 | 0.000e+00
   45 | 9.69e-02  2.06e-01  9.85e-03 | 9.88e-05  1.89e-04  5.01e-04 | 5.90e-01 | 1.002e+00 | 3.9676e-01 | 0.0000e+00 | 2.123 | 0.000e+00
   50 | 1.38e-01  9.76e-02  7.15e-03 | 2.06e-04  9.69e-05  3.37e-04 | 5.90e-01 | 1.009e+00 | 3.9527e-01 | 0.0000e+00 | 1.971 | 0.000e+00
   55 | 1.07e-01  2.25e-01  1.52e-03 | 5.80e-05  1.89e-04  1.30e-05 | 5.73e-01 | 1.006e+00 | 3.9415e-01 | 0.0000e+00 | 1.990 | 0.000e+00
   60 | 1.54e-02  1.00e-02  7.71e-04 | 1.45e-05  1.26e-05  3.86e-05 | 5.73e-01 | 1.005e+00 | 3.9415e-01 | 0.0000e+00 | 1.991 | 0.000e+00
   65 | 1.51e-01  1.26e-01  9.79e-03 | 7.79e-05  1.54e-04  1.87e-04 | 5.57e-01 | 1.005e+00 | 3.9483e-01 | 0.0000e+00 | 1.982 | 0.000e+00
   70 | 4.46e-02  5.57e-02  2.67e-03 | 3.01e-05  6.37e-05  3.70e-05 | 5.57e-01 | 1.006e+00 | 3.9427e-01 | 0.0000e+00 | 1.993 | 0.000e+00
   75 | 3.91e-02  1.65e-02  7.04e-04 | 1.64e-05  1.82e-05  9.53e-06 | 5.57e-01 | 1.006e+00 | 3.9410e-01 | 0.0000e+00 | 1.987 | 0.000e+00
   80 | 1.21e-01  1.23e-01  1.80e-03 | 5.82e-05  1.10e-04  5.39e-05 | 5.40e-01 | 1.006e+00 | 3.9424e-01 | 0.0000e+00 | 1.985 | 0.000e+00
   85 | 1.77e-02  2.32e-02  2.24e-03 | 2.05e-05  2.31e-05  4.90e-05 | 5.40e-01 | 1.005e+00 | 3.9425e-01 | 0.0000e+00 | 1.993 | 0.000e+00
   90 | 3.27e-02  2.65e-02  7.63e-04 | 1.79e-05  2.16e-05  8.82e-06 | 5.40e-01 | 1.006e+00 | 3.9411e-01 | 0.0000e+00 | 2.007 | 0.000e+00
   95 | 2.47e-02  1.75e-02  2.59e-04 | 1.25e-05  1.91e-05  3.58e-06 | 5.25e-01 | 1.006e+00 | 3.9406e-01 | 0.0000e+00 | 2.010 | 0.000e+00
  100 | 4.32e-03  1.29e-03  9.55e-05 | 2.20e-06  1.34e-06  8.18e-07 | 5.25e-01 | 1.006e+00 | 3.9405e-01 | 0.0000e+00 | 2.009 | 0.000e+00
